"","student_id","group_ids_together","grade"
"67",31663,"BBB, 2013B","P"
"68",31849,"BBB, 2013J","Cr"
"69",32221,"FFF, 2013J","HD"
"70",32239,"GGG, 2013J","D"
"71",32327,"BBB, 2014J","WNF"
"72",32885,"AAA, 2013J","P"
"73",32930,"BBB, 2014J","P"
"74",33387,"DDD, 2013J","WNF"
"75",33600,"FFF, 2013J","WNF"
"76",33666,"BBB, 2013B","WNF"
"77",33681,"DDD, 2013J","WNF"
"78",33681,"DDD, 2014J","Cr"
"79",33796,"DDD, 2014J","P"
"80",33897,"DDD, 2013J","WNF"
"81",33897,"DDD, 2014J","WNF"
"82",33915,"FFF, 2013B","HD"
"83",33930,"DDD, 2013J","D"
"84",34068,"CCC, 2014J","WNF"
"85",34087,"DDD, 2013J","WNF"
"86",34087,"DDD, 2014J","D"
"87",34229,"BBB, 2013B","D"
"88",34293,"FFF, 2014B","WNF"
"89",34353,"BBB, 2013B","D"
"90",34431,"BBB, 2013B","WNF"
"91",34653,"DDD, 2013J","F"
"92",34662,"BBB, 2014J","WNF"
"93",34731,"FFF, 2013J","WNF"
"94",34756,"BBB, 2013B","WNF"
"95",34863,"BBB, 2013B","P"
"96",35001,"GGG, 2013J","D"
"97",35340,"EEE, 2014B","D"
"98",35355,"CCC, 2014J","WNF"
"99",35355,"EEE, 2013J","D"
"100",35502,"DDD, 2014B","WNF"
"101",35508,"CCC, 2014J","D"
"102",35508,"EEE, 2014B","HD"
"103",35544,"FFF, 2013B","D"
"104",35747,"FFF, 2014J","WNF"
"105",35796,"FFF, 2014J","D"
"106",35812,"BBB, 2013B","Cr"
"107",35860,"FFF, 2013B","D"
"108",36347,"FFF, 2014B","Cr"
"109",36385,"FFF, 2013B","WNF"
"110",37298,"FFF, 2013B","HD"
"111",37622,"BBB, 2013J","Cr"
"112",37652,"CCC, 2014J","HD"
"113",38053,"AAA, 2013J","Cr"
"114",38234,"BBB, 2013J","Cr"
"115",38711,"BBB, 2014J","WNF"
"116",38941,"BBB, 2014B","D"
"117",39208,"BBB, 2014J","Cr"
"118",39411,"DDD, 2013J","Cr"
"119",39427,"DDD, 2013J","WNF"
"120",39655,"BBB, 2013B","D"
"121",39660,"DDD, 2014B","P"
"122",39882,"FFF, 2014B","Cr"
"123",40184,"DDD, 2013J","HD"
"124",40419,"DDD, 2013B","WNF"
"125",40419,"DDD, 2013J","Cr"
"126",40563,"DDD, 2013J","P"
"127",40604,"CCC, 2014B","P"
"128",40857,"FFF, 2014J","WNF"
"129",40878,"FFF, 2014J","HD"
"130",41060,"DDD, 2013B","D"
"131",41414,"GGG, 2014B","D"
"132",41547,"BBB, 2014J","F"
"133",42552,"FFF, 2014J","Cr"
"134",42616,"FFF, 2013J","Cr"
"135",42638,"CCC, 2014B","Cr"
"136",42638,"EEE, 2013J","D"
"137",42668,"FFF, 2013B","D"
"138",42746,"CCC, 2014J","HD"
"139",42746,"FFF, 2014B","HD"
"140",42818,"DDD, 2013J","F"
"141",43273,"FFF, 2013B","Cr"
"142",43284,"DDD, 2013B","WNF"
"143",43430,"FFF, 2013B","HD"
"144",43564,"EEE, 2013J","HD"
"145",43958,"FFF, 2013J","WNF"
"146",43958,"FFF, 2014J","HD"
"147",45423,"FFF, 2014J","P"
"148",45462,"AAA, 2013J","Cr"
"149",45642,"AAA, 2013J","Cr"
"150",45664,"CCC, 2014B","WNF"
"151",45664,"DDD, 2013B","P"
"152",46016,"DDD, 2014J","WNF"
"153",46148,"FFF, 2014B","HD"
"154",46605,"CCC, 2014B","HD"
"155",46705,"CCC, 2014J","D"
"156",46753,"DDD, 2014B","P"
"157",46812,"DDD, 2014J","WNF"
"158",46844,"AAA, 2014J","Cr"
"159",47061,"EEE, 2014J","Cr"
"160",47063,"DDD, 2013J","WNF"
"161",47855,"BBB, 2013J","WNF"
"162",47861,"FFF, 2014J","P"
"163",47891,"BBB, 2014J","F"
"164",47924,"FFF, 2013J","F"
"165",48040,"BBB, 2013J","P"
"166",48152,"DDD, 2013J","P"
"167",48503,"BBB, 2013J","Cr"
"168",48635,"CCC, 2014J","WNF"
"169",48635,"FFF, 2014B","D"
"170",49119,"CCC, 2014B","HD"
"171",49119,"DDD, 2014B","WNF"
"172",49123,"GGG, 2014B","HD"
"173",50069,"BBB, 2014B","D"
"174",50263,"CCC, 2014B","WNF"
"175",50263,"FFF, 2013B","D"
"176",50476,"DDD, 2014B","HD"
"177",50487,"FFF, 2013J","D"
"178",50610,"DDD, 2013J","HD"
"179",50993,"BBB, 2013B","F"
"180",51030,"DDD, 2014B","D"
"181",51033,"DDD, 2014J","Cr"
"182",51153,"DDD, 2014J","P"
"183",51163,"DDD, 2013J","Cr"
"184",51301,"BBB, 2013J","WNF"
"185",51485,"FFF, 2013J","HD"
"186",51576,"CCC, 2014B","WNF"
"187",51576,"CCC, 2014J","WNF"
"188",51576,"FFF, 2013J","D"
"189",51955,"DDD, 2014J","F"
"190",52014,"DDD, 2013B","F"
"191",52130,"AAA, 2013J","Cr"
"192",52275,"FFF, 2014J","F"
"193",52426,"BBB, 2014B","P"
"194",52702,"GGG, 2014J","HD"
"195",52765,"AAA, 2014J","P"
"196",52797,"BBB, 2013J","D"
"197",52899,"BBB, 2013B","WNF"
"198",52899,"BBB, 2013J","Cr"
"199",53025,"AAA, 2013J","D"
"200",53136,"FFF, 2014B","Cr"
"201",53166,"FFF, 2013J","Cr"
"202",53197,"FFF, 2013B","F"
"203",53300,"CCC, 2014J","HD"
"204",53488,"DDD, 2013B","D"
"205",53632,"DDD, 2014B","WNF"
"206",53632,"DDD, 2014J","HD"
"207",53709,"FFF, 2013B","WNF"
"208",53709,"FFF, 2014B","D"
"209",54062,"CCC, 2014J","WNF"
"210",54062,"EEE, 2013J","HD"
"211",54391,"CCC, 2014B","WNF"
"212",54810,"DDD, 2014B","WNF"
"213",54810,"DDD, 2014J","P"
"214",54867,"FFF, 2014B","Cr"
"215",54882,"FFF, 2013J","F"
"216",55013,"FFF, 2013J","P"
"217",55026,"BBB, 2013J","P"
"218",55104,"AAA, 2014J","Cr"
"219",55419,"FFF, 2013J","WNF"
"220",55450,"FFF, 2013B","Cr"
"221",55968,"BBB, 2014B","P"
"222",56637,"FFF, 2014J","HD"
"223",56667,"FFF, 2014J","Cr"
"224",56789,"BBB, 2013J","Cr"
"225",57079,"BBB, 2013J","Cr"
"226",57227,"DDD, 2013J","D"
"227",57285,"BBB, 2014J","Cr"
"228",57340,"CCC, 2014B","Cr"
"229",57506,"AAA, 2013J","Cr"
"230",57818,"DDD, 2013J","HD"
"231",57844,"FFF, 2013J","D"
"232",58071,"AAA, 2014J","D"
"233",58089,"BBB, 2013B","D"
"234",58316,"AAA, 2014J","Cr"
"235",58549,"FFF, 2013B","HD"
"236",58617,"DDD, 2014B","F"
"237",58640,"FFF, 2013J","P"
"238",58653,"BBB, 2014J","Cr"
"239",58731,"DDD, 2014J","P"
"240",58873,"AAA, 2013J","Cr"
"241",58884,"FFF, 2014J","HD"
"242",59185,"AAA, 2013J","D"
"243",59272,"BBB, 2014J","Cr"
"244",59275,"DDD, 2013J","P"
"245",59370,"DDD, 2013J","P"
"246",59541,"CCC, 2014B","WNF"
"247",59725,"BBB, 2014B","D"
"248",60135,"DDD, 2013B","P"
"249",60162,"GGG, 2014J","D"
"250",60405,"GGG, 2013J","HD"
"251",60416,"BBB, 2014B","Cr"
"252",60519,"FFF, 2013B","WNF"
"253",60809,"CCC, 2014J","Cr"
"254",60809,"EEE, 2014J","HD"
"255",60830,"BBB, 2014B","Cr"
"256",61227,"CCC, 2014J","Cr"
"257",61236,"CCC, 2014J","WNF"
"258",61352,"BBB, 2014J","WNF"
"259",61911,"DDD, 2014B","D"
"260",62034,"EEE, 2014J","D"
"261",62155,"AAA, 2013J","D"
"262",62278,"CCC, 2014B","Cr"
"263",62487,"AAA, 2014J","Cr"
"264",62631,"BBB, 2013B","Cr"
"265",62975,"GGG, 2013J","HD"
"266",63015,"DDD, 2014J","Cr"
"267",63044,"BBB, 2013J","P"
"268",63112,"EEE, 2013J","HD"
"269",63112,"FFF, 2014J","WNF"
"270",63165,"AAA, 2014J","P"
"271",63295,"FFF, 2013J","P"
"272",63371,"CCC, 2014J","Cr"
"273",63400,"AAA, 2013J","Cr"
"274",63467,"BBB, 2014J","D"
"275",63566,"DDD, 2013J","P"
"276",63721,"BBB, 2014B","D"
"277",63827,"DDD, 2014J","WNF"
"278",63856,"DDD, 2013J","F"
"279",63949,"GGG, 2014J","HD"
"280",64275,"BBB, 2014B","Cr"
"281",64296,"CCC, 2014B","HD"
"282",64296,"EEE, 2014B","HD"
"283",64388,"FFF, 2013J","P"
"284",64427,"FFF, 2014J","D"
"285",64450,"DDD, 2014B","F"
"286",64767,"DDD, 2014B","WNF"
"287",64901,"GGG, 2014B","Cr"
"288",65002,"AAA, 2013J","WNF"
"289",65002,"AAA, 2014J","Cr"
"290",65656,"FFF, 2013B","P"
"291",66047,"DDD, 2013J","WNF"
"292",66254,"CCC, 2014B","Cr"
"293",66451,"FFF, 2013J","D"
"294",66577,"DDD, 2013J","D"
"295",66579,"DDD, 2013B","P"
"296",66713,"EEE, 2013J","D"
"297",66892,"FFF, 2014J","WNF"
"298",67182,"GGG, 2013J","D"
"299",67471,"DDD, 2013J","P"
"300",67505,"DDD, 2013J","Cr"
"301",67539,"EEE, 2014J","Cr"
"302",67602,"DDD, 2013B","F"
"303",67685,"EEE, 2014J","D"
"304",67781,"DDD, 2014B","D"
"305",67785,"DDD, 2013B","P"
"306",67986,"FFF, 2014B","WNF"
"307",68011,"DDD, 2013J","WNF"
"308",68107,"FFF, 2013J","HD"
"309",68208,"FFF, 2013B","P"
"310",68376,"DDD, 2013J","Cr"
"311",68417,"DDD, 2014J","Cr"
"312",68556,"BBB, 2013J","Cr"
"313",69346,"FFF, 2013J","WNF"
"314",69439,"FFF, 2014J","WNF"
"315",69491,"DDD, 2013B","P"
"316",69494,"CCC, 2014B","WNF"
"317",69494,"CCC, 2014J","WNF"
"318",69703,"CCC, 2014B","D"
"319",70011,"AAA, 2014J","D"
"320",70214,"CCC, 2014J","WNF"
"321",70214,"EEE, 2013J","F"
"322",70381,"CCC, 2014B","D"
"323",70464,"AAA, 2013J","P"
"324",70495,"CCC, 2014J","HD"
"325",70495,"FFF, 2013J","HD"
"326",70537,"EEE, 2014B","D"
"327",70569,"BBB, 2014J","Cr"
"328",70608,"BBB, 2013B","D"
"329",70771,"CCC, 2014B","WNF"
"330",70827,"EEE, 2014J","WNF"
"331",71159,"FFF, 2014J","P"
"332",71209,"DDD, 2013J","P"
"333",71252,"FFF, 2013J","D"
"334",71361,"AAA, 2013J","D"
"335",71504,"BBB, 2014J","D"
"336",71578,"FFF, 2013B","D"
"337",71676,"DDD, 2014J","P"
"338",71723,"CCC, 2014J","Cr"
"339",71723,"DDD, 2014B","F"
"340",72114,"FFF, 2014B","HD"
"341",72400,"BBB, 2014B","D"
"342",72609,"CCC, 2014J","F"
"343",72693,"FFF, 2013B","D"
"344",72864,"FFF, 2013J","Cr"
"345",73019,"DDD, 2014J","F"
"346",73489,"BBB, 2013J","Cr"
"347",73584,"BBB, 2014J","WNF"
"348",73664,"DDD, 2014J","F"
"349",73874,"BBB, 2014J","WNF"
"350",74113,"FFF, 2013B","P"
"351",74165,"FFF, 2014J","D"
"352",74290,"CCC, 2014B","WNF"
"353",74290,"CCC, 2014J","WNF"
"354",74372,"AAA, 2013J","F"
"355",74502,"DDD, 2013J","P"
"356",74521,"FFF, 2014B","P"
"357",74524,"FFF, 2014B","HD"
"358",74585,"BBB, 2013J","HD"
"359",74695,"BBB, 2013B","HD"
"360",74734,"BBB, 2013B","D"
"361",75091,"AAA, 2013J","Cr"
"362",75107,"FFF, 2014J","HD"
"363",75255,"AAA, 2014J","D"
"364",75399,"BBB, 2013B","P"
"365",75427,"DDD, 2014J","P"
"366",75454,"CCC, 2014B","Cr"
"367",75728,"CCC, 2014B","Cr"
"368",76081,"DDD, 2014B","WNF"
"369",76081,"DDD, 2014J","Cr"
"370",76536,"DDD, 2013B","Cr"
"371",76579,"EEE, 2013J","WNF"
"372",76579,"EEE, 2014J","P"
"373",76949,"CCC, 2014J","D"
"374",77241,"DDD, 2013J","WNF"
"375",77367,"AAA, 2013J","Cr"
"376",77692,"FFF, 2014J","D"
"377",77744,"FFF, 2013J","D"
"378",77746,"FFF, 2013J","Cr"
"379",77763,"DDD, 2013B","D"
"380",77845,"FFF, 2014B","P"
"381",77995,"FFF, 2014J","Cr"
"382",77998,"FFF, 2013B","WNF"
"383",77998,"FFF, 2014B","P"
"384",78170,"DDD, 2013J","P"
"385",78255,"BBB, 2013J","WNF"
"386",78255,"BBB, 2014B","Cr"
"387",78645,"BBB, 2013B","Cr"
"388",79261,"FFF, 2013J","D"
"389",79403,"AAA, 2014J","WNF"
"390",79461,"CCC, 2014B","WNF"
"391",79610,"FFF, 2014J","HD"
"392",79683,"FFF, 2014B","WNF"
"393",80329,"CCC, 2014B","WNF"
"394",80329,"CCC, 2014J","Cr"
"395",80329,"DDD, 2013J","WNF"
"396",80329,"DDD, 2014J","D"
"397",80358,"EEE, 2014J","P"
"398",80438,"FFF, 2014J","P"
"399",80448,"GGG, 2013J","WNF"
"400",80491,"CCC, 2014J","WNF"
"401",80717,"BBB, 2013J","HD"
"402",80745,"FFF, 2013B","D"
"403",80775,"DDD, 2014J","D"
"404",80868,"CCC, 2014J","D"
"405",80868,"DDD, 2013J","Cr"
"406",80886,"FFF, 2013B","WNF"
"407",81351,"DDD, 2013B","F"
"408",81536,"FFF, 2013J","Cr"
"409",81754,"GGG, 2014B","WNF"
"410",82088,"DDD, 2013J","D"
"411",82201,"FFF, 2014B","WNF"
"412",82201,"FFF, 2014J","Cr"
"413",82341,"GGG, 2013J","D"
"414",82535,"BBB, 2013B","P"
"415",82556,"FFF, 2013B","P"
"416",82575,"CCC, 2014B","HD"
"417",82741,"BBB, 2013B","Cr"
"418",82817,"FFF, 2013B","D"
"419",83219,"CCC, 2014B","Cr"
"420",83219,"EEE, 2014B","D"
"421",83254,"BBB, 2013B","P"
"422",83453,"CCC, 2014B","WNF"
"423",83553,"DDD, 2014J","P"
"424",83588,"DDD, 2013J","Cr"
"425",83603,"FFF, 2014B","Cr"
"426",84051,"FFF, 2013B","D"
"427",84245,"BBB, 2013B","HD"
"428",84299,"CCC, 2014B","WNF"
"429",84299,"FFF, 2014B","D"
"430",84541,"BBB, 2014J","Cr"
"431",84576,"DDD, 2014B","Cr"
"432",84604,"FFF, 2014J","HD"
"433",84605,"DDD, 2013J","WNF"
"434",84605,"DDD, 2014B","D"
"435",84664,"BBB, 2013B","D"
"436",84812,"BBB, 2013J","HD"
"437",85092,"AAA, 2014J","P"
"438",85144,"AAA, 2014J","D"
"439",85241,"FFF, 2014J","WNF"
"440",85302,"AAA, 2014J","Cr"
"441",85325,"DDD, 2013J","WNF"
"442",85874,"FFF, 2014B","WNF"
"443",86047,"CCC, 2014B","WNF"
"444",86047,"DDD, 2013B","F"
"445",86291,"BBB, 2013B","WNF"
"446",86291,"BBB, 2013J","P"
"447",86538,"FFF, 2013B","WNF"
"448",86669,"FFF, 2013J","HD"
"449",87107,"DDD, 2013B","P"
"450",87152,"FFF, 2013B","D"
"451",87264,"FFF, 2014J","HD"
"452",87322,"FFF, 2014J","D"
"453",87431,"AAA, 2014J","WNF"
"454",87732,"BBB, 2013B","Cr"
"455",87929,"GGG, 2013J","HD"
"456",88340,"BBB, 2014B","WNF"
"457",88439,"DDD, 2014J","D"
"458",88490,"DDD, 2014B","HD"
"459",88568,"EEE, 2013J","HD"
"460",88781,"FFF, 2013J","P"
"461",88910,"DDD, 2014B","P"
"462",89051,"DDD, 2013B","D"
"463",89092,"BBB, 2014B","Cr"
"464",89188,"DDD, 2013J","P"
"465",89545,"EEE, 2014J","D"
"466",89727,"DDD, 2013J","P"
"467",89778,"BBB, 2014B","HD"
"468",89850,"BBB, 2014J","D"
"469",89895,"FFF, 2013B","Cr"
"470",89904,"DDD, 2014B","D"
"471",90243,"BBB, 2013J","P"
"472",90361,"BBB, 2014B","Cr"
"473",90537,"DDD, 2014B","Cr"
"474",90901,"FFF, 2013J","HD"
"475",90979,"DDD, 2013J","F"
"476",91040,"CCC, 2014J","WNF"
"477",91265,"AAA, 2013J","Cr"
"478",91322,"BBB, 2013B","Cr"
"479",91354,"DDD, 2013J","WNF"
"480",91470,"DDD, 2014J","P"
"481",91629,"FFF, 2013J","Cr"
"482",91801,"FFF, 2014J","WNF"
"483",92274,"BBB, 2013B","WNF"
"484",92341,"BBB, 2014B","Cr"
"485",92391,"DDD, 2013J","F"
"486",92775,"DDD, 2013B","F"
"487",92832,"BBB, 2013B","Cr"
"488",92947,"BBB, 2013B","D"
"489",92993,"BBB, 2013B","Cr"
"490",94484,"CCC, 2014B","HD"
"491",94616,"BBB, 2013B","Cr"
"492",94749,"FFF, 2014J","P"
"493",94923,"DDD, 2013B","P"
"494",94961,"AAA, 2013J","WNF"
"495",94961,"AAA, 2014J","P"
"496",94964,"DDD, 2013B","P"
"497",94978,"CCC, 2014J","WNF"
"498",95356,"DDD, 2013B","WNF"
"499",95356,"DDD, 2014B","WNF"
"500",95746,"FFF, 2013J","D"
"501",95755,"AAA, 2014J","WNF"
"502",95906,"CCC, 2014B","HD"
"503",96117,"GGG, 2013J","D"
"504",96423,"GGG, 2014B","D"
"505",96475,"BBB, 2013J","D"
"506",96538,"CCC, 2014B","F"
"507",96592,"DDD, 2013B","D"
"508",96729,"FFF, 2013B","D"
"509",96864,"CCC, 2014J","WNF"
"510",96873,"EEE, 2013J","HD"
"511",96874,"CCC, 2014J","HD"
"512",96874,"DDD, 2014J","Cr"
"513",97006,"BBB, 2014B","D"
"514",97154,"BBB, 2013B","HD"
"515",97567,"BBB, 2013J","HD"
"516",97865,"BBB, 2014B","WNF"
"517",97939,"DDD, 2014B","Cr"
"518",98094,"AAA, 2013J","P"
"519",98256,"FFF, 2014J","WNF"
"520",98268,"BBB, 2013J","D"
"521",98313,"BBB, 2013B","D"
"522",98452,"BBB, 2014J","WNF"
"523",98720,"BBB, 2013J","D"
"524",98842,"BBB, 2014J","F"
"525",99075,"DDD, 2014J","F"
"526",99088,"BBB, 2014J","WNF"
"527",99151,"DDD, 2014B","F"
"528",99670,"FFF, 2014B","HD"
"529",99799,"BBB, 2014B","D"
"530",99993,"FFF, 2013B","D"
"531",100064,"FFF, 2013J","HD"
"532",100282,"BBB, 2013J","WNF"
"533",100561,"DDD, 2014J","P"
"534",100788,"CCC, 2014J","HD"
"535",100788,"FFF, 2013J","D"
"536",100893,"AAA, 2013J","Cr"
"537",101116,"AAA, 2014J","D"
"538",101217,"FFF, 2013J","WNF"
"539",101217,"FFF, 2014J","Cr"
"540",101279,"DDD, 2014J","P"
"541",101306,"FFF, 2013B","F"
"542",101420,"FFF, 2013J","HD"
"543",101634,"FFF, 2014B","D"
"544",101781,"AAA, 2013J","Cr"
"545",102028,"FFF, 2013J","HD"
"546",102067,"BBB, 2014J","WNF"
"547",102209,"CCC, 2014J","WNF"
"548",102221,"DDD, 2014J","Cr"
"549",102343,"FFF, 2013J","D"
"550",102806,"AAA, 2013J","D"
"551",102850,"DDD, 2013J","D"
"552",102854,"FFF, 2014J","HD"
"553",102952,"AAA, 2013J","D"
"554",103496,"BBB, 2014J","P"
"555",103535,"BBB, 2014B","D"
"556",103800,"DDD, 2013J","P"
"557",103904,"DDD, 2013B","D"
"558",104054,"BBB, 2013B","HD"
"559",104213,"FFF, 2013J","HD"
"560",104316,"FFF, 2014B","Cr"
"561",104476,"AAA, 2013J","D"
"562",104480,"CCC, 2014J","D"
"563",104643,"DDD, 2013J","D"
"564",104772,"DDD, 2013J","WNF"
"565",104772,"DDD, 2014J","Cr"
"566",105125,"FFF, 2014J","WNF"
"567",105168,"CCC, 2014J","D"
"568",105168,"EEE, 2013J","HD"
"569",105413,"CCC, 2014J","P"
"570",105523,"CCC, 2014B","P"
"571",105523,"DDD, 2013J","F"
"572",105527,"BBB, 2013J","D"
"573",105629,"FFF, 2013J","HD"
"574",105851,"BBB, 2013J","HD"
"575",105883,"BBB, 2013J","Cr"
"576",105939,"FFF, 2014J","D"
"577",106095,"BBB, 2014J","Cr"
"578",106247,"AAA, 2013J","WNF"
"579",106553,"DDD, 2014J","P"
"580",106577,"AAA, 2013J","P"
"581",106588,"BBB, 2013J","D"
"582",106793,"BBB, 2014J","F"
"583",107028,"CCC, 2014B","WNF"
"584",107028,"FFF, 2013J","P"
"585",107084,"FFF, 2013J","P"
"586",107162,"FFF, 2013B","HD"
"587",107339,"CCC, 2014B","Cr"
"588",107339,"EEE, 2013J","HD"
"589",107455,"FFF, 2014J","Cr"
"590",107489,"AAA, 2014J","D"
"591",107713,"BBB, 2014B","WNF"
"592",107883,"CCC, 2014J","WNF"
"593",108118,"BBB, 2013J","D"
"594",108207,"FFF, 2014B","Cr"
"595",108281,"EEE, 2014J","HD"
"596",108330,"FFF, 2013B","P"
"597",108377,"BBB, 2013B","D"
"598",108497,"EEE, 2014J","D"
"599",108565,"DDD, 2013B","WNF"
"600",108589,"BBB, 2013B","D"
"601",108760,"BBB, 2013J","P"
"602",108789,"DDD, 2013J","F"
"603",108799,"BBB, 2014B","D"
"604",108822,"FFF, 2014B","HD"
"605",108834,"CCC, 2014B","WNF"
"606",108859,"BBB, 2014J","Cr"
"607",108872,"AAA, 2014J","P"
"608",108949,"FFF, 2014B","WNF"
"609",108949,"FFF, 2014J","D"
"610",109155,"AAA, 2014J","Cr"
"611",109372,"BBB, 2013J","D"
"612",109441,"BBB, 2014J","HD"
"613",109577,"CCC, 2014J","F"
"614",109577,"FFF, 2014J","Cr"
"615",109772,"GGG, 2014B","D"
"616",109782,"BBB, 2013J","WNF"
"617",109938,"BBB, 2013B","HD"
"618",110085,"FFF, 2013B","P"
"619",110116,"FFF, 2013B","D"
"620",110175,"AAA, 2013J","P"
"621",110200,"DDD, 2013B","P"
"622",110524,"DDD, 2014J","Cr"
"623",110529,"FFF, 2014B","WNF"
"624",110640,"DDD, 2014J","D"
"625",110789,"EEE, 2014J","P"
"626",110820,"FFF, 2014J","WNF"
"627",110881,"BBB, 2013B","Cr"
"628",110881,"FFF, 2013J","Cr"
"629",110911,"BBB, 2014J","Cr"
"630",111113,"DDD, 2013B","F"
"631",111360,"DDD, 2013B","WNF"
"632",111360,"DDD, 2013J","F"
"633",111548,"DDD, 2013J","WNF"
"634",111717,"AAA, 2013J","D"
"635",111775,"FFF, 2013B","HD"
"636",111926,"DDD, 2013J","D"
"637",111926,"DDD, 2014J","D"
"638",111942,"BBB, 2013J","D"
"639",111959,"DDD, 2014B","WNF"
"640",112245,"DDD, 2013B","Cr"
"641",112441,"GGG, 2014B","HD"
"642",112454,"CCC, 2014J","D"
"643",113295,"AAA, 2013J","D"
"644",113565,"FFF, 2013J","HD"
"645",113698,"EEE, 2013J","P"
"646",113702,"FFF, 2014J","WNF"
"647",113824,"EEE, 2013J","Cr"
"648",114017,"AAA, 2013J","Cr"
"649",114367,"CCC, 2014J","HD"
"650",114402,"BBB, 2014J","HD"
"651",114500,"FFF, 2013J","F"
"652",114558,"DDD, 2013J","Cr"
"653",114999,"AAA, 2013J","Cr"
"654",115373,"FFF, 2013B","D"
"655",115452,"BBB, 2014B","D"
"656",116290,"FFF, 2013J","D"
"657",116319,"GGG, 2014B","D"
"658",116518,"CCC, 2014B","Cr"
"659",116529,"FFF, 2013J","WNF"
"660",116529,"FFF, 2014J","HD"
"661",116541,"AAA, 2013J","P"
"662",116603,"BBB, 2013B","D"
"663",116606,"BBB, 2014J","D"
"664",116621,"FFF, 2014B","HD"
"665",116631,"FFF, 2013J","WNF"
"666",116692,"AAA, 2013J","D"
"667",116763,"DDD, 2014B","WNF"
"668",116808,"FFF, 2013J","HD"
"669",117071,"BBB, 2013B","F"
"670",117197,"EEE, 2013J","HD"
"671",117232,"CCC, 2014B","P"
"672",117232,"FFF, 2013J","D"
"673",117281,"DDD, 2014B","D"
"674",117435,"DDD, 2013B","WNF"
"675",117435,"DDD, 2014B","P"
"676",117510,"FFF, 2014B","HD"
"677",117544,"BBB, 2014J","P"
"678",117545,"BBB, 2014J","D"
"679",117699,"BBB, 2014B","HD"
"680",117818,"AAA, 2014J","P"
"681",117939,"DDD, 2013B","WNF"
"682",118050,"FFF, 2013J","Cr"
"683",118098,"CCC, 2014B","F"
"684",118213,"BBB, 2014J","F"
"685",118474,"GGG, 2014B","HD"
"686",118479,"DDD, 2014B","D"
"687",118532,"FFF, 2013B","HD"
"688",118578,"DDD, 2014J","WNF"
"689",118668,"FFF, 2013B","D"
"690",118983,"AAA, 2013J","P"
"691",119310,"CCC, 2014J","WNF"
"692",119310,"FFF, 2014J","D"
"693",119353,"FFF, 2013B","D"
"694",119444,"BBB, 2014J","WNF"
"695",119444,"GGG, 2014B","Cr"
"696",119471,"BBB, 2014B","F"
"697",119729,"CCC, 2014B","WNF"
"698",119865,"FFF, 2014J","HD"
"699",119898,"BBB, 2013J","Cr"
